date,product,mentions,sentiment,source
2025-12-29 11:23:40.189463,SG VS 319 Plus Kashmir Willow Cricket  Bat,1,0.82,flipkart
2025-10-27 11:23:40.189463,SHANY Fuchsia 6 Color Blush Palette,1,,flipkart
2025-10-31 11:23:40.189463,SHEFFIELD CLASSIC SH-83-VC1 Hand-held Vacuum Cleaner,1,,flipkart
2025-12-30 11:23:40.189463,SHIMZA by SHIMZA - Women's Bra Women's Full Coverage Bra,1,,flipkart
2025-12-18 11:23:40.189463,SHOP FRENZY Women's Pyjama,1,,flipkart
2025-07-10 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-07-30 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-08-11 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-08-23 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-09-22 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-09-28 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-10-08 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-10-10 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-10-25 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-12-28 11:23:40.189463,SHOPMANIA DESIGNER NOTEBOOK A5 Notebook Spiral Bound,1,,flipkart
2025-12-31 11:23:40.189463,SHOPOJ 15 Sky Lanterns Yellow Paper Sky Lantern,1,,flipkart
2025-10-19 11:23:40.189463,SHOPOJ 50 Sky Lanterns Yellow Paper Sky Lantern,1,,flipkart
2025-11-24 11:23:40.189463,SHOPOJ Blue Paper Sky Lantern,1,,flipkart
2025-07-22 11:23:40.189463,SHOPOJ Multicolor Paper Sky Lantern,1,,flipkart
2025-11-24 11:23:40.189463,SHOPOJ Multicolor Paper Sky Lantern,1,,flipkart
2025-11-27 11:23:40.189463,SHOPOJ Multicolor Paper Sky Lantern,1,,flipkart
2025-08-11 11:23:40.189463,SHOPOJ Purple Paper Sky Lantern,1,,flipkart
2025-10-27 11:23:40.189463,SHOPOJ Red Paper Sky Lantern,1,,flipkart
2025-09-23 11:23:40.189463,SHOPOJ White Paper Sky Lantern,1,,flipkart
2025-10-08 11:23:40.189463,SHOPOJ White Paper Sky Lantern,1,,flipkart
2025-07-10 11:23:40.189463,SHOPOJ Women Bellies,1,,flipkart
2025-07-31 11:23:40.189463,SHOPOJ Women Bellies,1,,flipkart
2025-10-22 11:23:40.189463,SHOPOJ Women Bellies,1,,flipkart
2025-12-07 11:23:40.189463,SHOPOJ Women Bellies,1,,flipkart
2025-11-28 11:23:40.189463,SHOPOJ Women Wedges,1,,flipkart
2025-07-12 11:23:40.189463,SHOPOJ Yellow Paper Sky Lantern,1,,flipkart
2025-12-20 11:23:40.189463,SHOPOJ Yellow Paper Sky Lantern,1,,flipkart
2025-11-02 11:23:40.189463,SHOPRIDER DESGINER MOUSEPAD-556 Mousepad,1,,flipkart
2025-08-23 11:23:40.189463,SHOPRIDER DESGINER MOUSEPAD-971 Mousepad,1,,flipkart
2025-11-27 11:23:39.345476,"SHOPTOSHOP Electric Lint Remover, Best Lint Shaver for Clothes,Lint Remover for Woolen Clothes ,Lint Remover for Sweaters",1,0.82,amazon
2025-07-09 11:23:39.345476,SHREENOVA ID116 Plus Bluetooth Fitness Smart Watch for Men Women and Kids Activity Tracker (Black),1,0.5599999999999999,amazon
2025-10-27 11:23:40.189463,SIESTA Slim Fit Women's Black Jeans,1,,flipkart
2025-09-14 11:23:40.189463,SIESTA Slim Fit Women's Light Blue Jeans,1,,flipkart
2025-12-25 11:23:40.189463,SIESTA Slim Fit Women's Light Blue Jeans,1,,flipkart
2025-11-07 11:23:40.189463,SIHRA Fashion Microphone,1,,flipkart
2025-08-27 11:23:40.189463,SINGHAM Girl's A-line Dress,1,,flipkart
2025-12-16 11:23:40.189463,SJ Barstel 56m / 1000m Binoculars,1,,flipkart
2025-07-20 11:23:40.189463,SJ Bushnell 122/1000M Binoculars,1,,flipkart
2025-12-07 11:23:40.189463,SJ Comet Zoom DPSI Binoculars,1,,flipkart
2025-09-25 11:23:40.189463,SJ Flexible Potable Lamp YU2252 USB Led Light,1,,flipkart
2025-10-18 11:23:40.189463,SJ Nature Science FOR EXPERIMENTAL EXPLORERS Educational Toys,1,,flipkart
2025-07-09 11:23:40.189463,SJ Pearls Alloy Pearl Bracelet,1,,flipkart
2025-08-03 11:23:40.189463,SJ Pearls Alloy Pearl Bracelet,1,,flipkart
2025-09-06 11:23:40.189463,SJ Pearls Alloy Pearl Bracelet,1,,flipkart
2025-09-16 11:23:40.189463,SJ Tulip multi use cotton Balls,1,,flipkart
2025-07-19 11:23:40.189463,SJPearls Alloy Pearl Bracelet Set,1,,flipkart
2025-08-05 11:23:40.189463,SJPearls Alloy Pearl Bracelet Set,1,,flipkart
2025-08-06 11:23:40.189463,SJPearls Alloy Pearl Bracelet Set,1,,flipkart
2025-11-30 11:23:40.189463,SJPearls Alloy Pearl Bracelet Set,1,,flipkart
2025-12-19 11:23:40.189463,SJPearls Alloy Pearl Bracelet Set,1,,flipkart
2025-12-28 11:23:40.189463,SJPearls Alloy Pearl Bracelet Set,1,,flipkart
2025-07-17 11:23:40.189463,SK Dreams Fashion Women's Full Coverage Bra,1,,flipkart
2025-09-18 11:23:40.189463,SK Dreams Fashion Women's Full Coverage Bra,1,1.0,flipkart
2025-09-29 11:23:40.189463,SK Dreams Fashion Women's Full Coverage Bra,1,,flipkart
2025-10-25 11:23:40.189463,SKC Steering Cover,1,0.2,flipkart
2025-10-27 11:23:39.345476,SKE Bed Study Table Portable Wood Multifunction Laptop-Table Lapdesk for Children Bed Foldabe Table Work with Tablet Slot & Cup Holder Brown Black,1,0.7,amazon
2025-08-01 11:23:40.189463,SKI LIC RECESS GIFT SET PINKYELLOW01 2 Containers Lunch Box,1,,flipkart
2025-10-05 11:23:40.189463,SKI LOCK SEAL GIFT SET 550 PURPLE02 2 Containers Lunch Box,1,,flipkart
2025-12-10 11:23:40.189463,SKI LOCK SEAL GIFT SET 550 YELLOW02 2 Containers Lunch Box,1,,flipkart
2025-10-12 11:23:40.189463,SKI WINNER GIFT SET PINK02 2 Containers Lunch Box,1,,flipkart
2025-08-25 11:23:40.189463,SKI WINNER GIFT SET SKYBLUE02 2 Containers Lunch Box,1,,flipkart
2025-08-16 11:23:40.189463,SKIDLERS Women's Shrug,1,,flipkart
2025-09-12 11:23:40.189463,SKOOKIE Sleeveless Solid Men's Jacket,1,,flipkart
2025-10-26 11:23:40.189463,SKY TRENDS GIFT Square Wood Coaster,1,,flipkart
2026-01-04 11:23:39.345476,"SKYTONE Stainless Steel Electric Meat Grinders with Bowl 700W Heavy for Kitchen Food Chopper, Meat, Vegetables, Onion , Garlic Slicer Dicer, Fruit & Nuts Blender (2L, 700 Watts)",1,0.8,amazon
2025-11-30 11:23:39.345476,SKYWALL 81.28 cm (32 inches) HD Ready Smart LED TV 32SWELS-PRO (Black),1,0.6799999999999999,amazon
2025-12-02 11:23:40.189463,SLB 020RP 10 L Backpack,1,1.0,flipkart
2025-12-15 11:23:39.345476,SLOVIC® Tripod Mount Adapter| Tripod Mobile Holder|Tripod Phone Mount(Made in India)| Smartphone Clip Clipper 360 Degree for Taking Magic Video Shots & Pictures.,1,0.8800000000000001,amazon
2025-12-15 11:23:40.189463,SLS Slim Fit Women's Blue Jeans,1,,flipkart
2025-11-21 11:23:40.189463,SM Bravo Kashmir Willow Cricket  Bat,1,,flipkart
2025-09-27 11:23:40.189463,SM Nutrition Men's Vest,1,,flipkart
2025-11-15 11:23:40.189463,"SM Sway Cricket Ball -   Size: 5,  Diameter: 2.5 cm",1,,flipkart
2025-08-02 11:23:40.189463,SMART DENIM Solid Women's White Denim Shorts,1,,flipkart
2025-10-11 11:23:40.189463,SMART TRADERS Girls Bellies,1,,flipkart
2025-08-07 11:23:40.189463,SMART TRADERS Girls Sandals,1,,flipkart
2025-10-16 11:23:40.189463,SMART TRADERS Girls Sandals,1,,flipkart
2025-10-26 11:23:40.189463,SMART TRADERS Girls Sandals,1,,flipkart
2025-08-17 11:23:40.189463,SMART TRADERS Girls Wedges,1,,flipkart
2025-07-16 11:23:40.189463,SMART TRADERS Women Flats,1,,flipkart
2025-12-02 11:23:40.189463,SMART TRADERS Women Wedges,1,,flipkart
2025-07-10 11:23:40.189463,SMC WBR14S,1,0.7,flipkart
2025-09-10 11:23:40.189463,SMS Elegant Squirt Gun 1 L Hand Held Sprayer,1,,flipkart
2025-11-21 11:23:40.189463,SMS Lightweight Hose Pipe 1 L Hand Held Sprayer,1,,flipkart
2025-07-15 11:23:40.189463,SMS Lightweight Squirt Gun1WSP 1 L Hand Held Sprayer,1,,flipkart
2025-07-19 11:23:40.189463,SMS Squirt-Water-Gun05 1 L Hand Held Sprayer,1,,flipkart
2025-08-07 11:23:40.189463,SNE Book Cover for BSNL Penta T-PAD,1,,flipkart
2025-08-21 11:23:40.189463,SNE Book Cover for IBall 3G 7271 HD70,1,,flipkart
2025-12-28 11:23:40.189463,SNE Book Cover for Karbonn A37,1,,flipkart
2025-11-06 11:23:40.189463,SNE Book Cover for Lenovo Tab 2 A7-10,1,,flipkart
2025-07-19 11:23:40.189463,SNE Book Cover for Swipe MTV Slash,1,,flipkart
2025-09-24 11:23:40.189463,SNE Book Cover for Swipe MTV Slash 4X 8GB (Wi-Fi 3G),1,,flipkart
2025-09-09 11:23:39.345476,"SOFLIN Egg Boiler Electric Automatic Off 7 Egg Poacher for Steaming, Cooking, Boiling and Frying (400 Watts, Blue)",1,0.86,amazon
2025-10-23 11:23:40.189463,SONIK G-7 Motorbike Helmet - XL,1,,flipkart
2025-12-19 11:23:40.189463,SONIK G-7 Motorbike Helmet - XL,1,,flipkart
2025-12-13 11:23:40.189463,SOS COMPUTRISED LCD INTRFERENTIAL UNIT-125PROG. MUSCLE SPASM Electrotherapy Device,1,,flipkart
2025-11-07 11:23:40.189463,SP Jewellery Alloy Dangle Earring,1,,flipkart
2025-12-16 11:23:40.189463,SP Jewellery Alloy Dangle Earring,1,,flipkart
2025-11-15 11:23:40.189463,SP Jewellery Black Silver 22 K Pearl Alloy Dangle Earring,1,,flipkart
2025-12-19 11:23:40.189463,SP Jewellery Black Silver 22 K Pearl Alloy Dangle Earring,1,,flipkart
2025-09-06 11:23:40.189463,SP Jewellery Black Silver Pearl Alloy Hoop Earring,1,,flipkart
2025-10-11 11:23:40.189463,SP Jewellery Rhodium Alloy Dangle Earring,1,,flipkart
2025-10-21 11:23:40.189463,SP Jewellery Rhodium Alloy Dangle Earring,1,,flipkart
2025-10-22 11:23:40.189463,SP Jewellery Rhodium Alloy Dangle Earring,1,,flipkart
2025-11-08 11:23:40.189463,SP Jewellery Rhodium Alloy Dangle Earring,1,,flipkart
2025-11-13 11:23:40.189463,SP Jewellery Rhodium Alloy Dangle Earring,1,,flipkart
2025-08-08 11:23:40.189463,SP Jewellery Sparkling Trinklets Alloy Dangle Earring,1,,flipkart
2025-10-11 11:23:40.189463,SPANGLE Floral King Blanket CC0070001,1,,flipkart
2025-11-05 11:23:40.189463,SPECIES Striped Round Neck Women's Sweater,1,,flipkart
2025-09-15 11:23:40.189463,SR Crafts Showpiece  -  15.24 cm,1,1.0,flipkart
2025-11-25 11:23:40.189463,"SRK GROUPS Aluminium, Wooden Home Temple",1,,flipkart
2025-07-25 11:23:40.189463,SRP Linen Cotton Plain King sized Double Bedsheet,1,,flipkart
2025-12-21 11:23:40.189463,SRP Linen Cotton Striped King sized Double Bedsheet,1,,flipkart
2025-12-29 11:23:40.189463,SRPC BAOER STARWALKER EXECUTIVE ROLLERBALL Pen Gift Set,1,,flipkart
2025-08-14 11:23:40.189463,SRS Graceful & Stylish Footwear Loafers,1,,flipkart
2025-07-19 11:23:40.189463,SRS Pink 10 In 1 Manicure Kit,1,,flipkart
2026-01-02 11:23:40.189463,SRSB Metal Bracelet,1,,flipkart
2025-07-21 11:23:40.189463,SS 0SS4075AWM Voltage Stabilizer,1,,flipkart
2025-10-03 11:23:40.189463,SS Decor Casual Printed Women's Kurti,1,,flipkart
2025-12-02 11:23:40.189463,SS League Special Cricket Ball,1,,flipkart
2025-09-23 11:23:40.189463,SS Ton Heritage English Willow Cricket  Bat,1,0.8,flipkart
2025-11-29 11:23:40.189463,SS Ton Professional English Willow Cricket  Bat,1,1.0,flipkart
2025-10-07 11:23:40.189463,SS Women's Checkered Casual Shirt,1,,flipkart
2025-12-09 11:23:40.189463,SSCP Pine Oil,1,,flipkart
2025-11-28 11:23:40.189463,SSCP Safflower Oil,1,,flipkart
2025-11-19 11:23:40.189463,SSD Messi Heros Art Plastic Pencil Box,1,,flipkart
2025-10-23 11:23:40.189463,SSD School Sports Art Metal Pencil Boxes,1,,flipkart
2025-10-07 11:23:40.189463,SSD Spiderman Sports Art Metal Pencil Boxes,1,,flipkart
2025-10-11 11:23:40.189463,SSM Hand-held Bag,1,,flipkart
2025-12-29 11:23:40.189463,STERN KS34SRI SPINE ROLL Massager,1,,flipkart
2025-11-26 11:23:40.189463,STFU Casual Full Sleeve Printed Women's Top,1,,flipkart
2025-08-18 11:23:40.189463,STILETTO Women Wedges,1,,flipkart
2025-09-19 11:23:40.189463,"STM Flip Cover for iPad (2nd, 3rd and 4th Generation)",1,,flipkart
2025-08-19 11:23:40.189463,"STOP by Shoppers Stop Women's Solid Casual, Formal Shirt",1,,flipkart
2025-09-22 11:23:40.189463,STREET LONDON Lace Up,1,,flipkart
2025-11-23 11:23:39.345476,"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (Black)",1,0.8400000000000001,amazon
2025-08-01 11:23:39.345476,"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (White)",1,0.8400000000000001,amazon
2025-10-18 11:23:39.345476,"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (White)",1,0.8400000000000001,amazon
2025-08-13 11:23:39.345476,STRIFF Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible with MacBook Notebook Tablet Tray Desk Table Book with Free Phone Stand (Black),1,0.86,amazon
2025-08-18 11:23:39.345476,STRIFF Laptop Stand Adjustable Laptop Computer Stand Multi-Angle Stand Phone Stand Portable Foldable Laptop Riser Notebook Holder Stand Compatible for 9 to 15.6” Laptops Black(Black),1,0.8400000000000001,amazon
2025-10-29 11:23:39.345476,"STRIFF Laptop Tabletop Stand, Fold-Up, Adjustable, Ventilated, Portable Holder for Desk, Aluminum Foldable Laptop Ergonomic Compatibility with up to 15.6-inch Laptop, All Mac, Tab, and Mobile (Silver)",1,0.8,amazon
2025-11-28 11:23:39.345476,"STRIFF Mpad Mouse Mat 230X190X3mm Gaming Mouse Pad, Non-Slip Rubber Base, Waterproof Surface, Premium-Textured, Compatible with Laser and Optical Mice(Universe Black)",1,0.8400000000000001,amazon
2025-08-09 11:23:39.345476,"STRIFF Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (Black)",1,0.82,amazon
2025-09-13 11:23:39.345476,"STRIFF PS2_01 Multi Angle Mobile/Tablet Tabletop Stand. Phone Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable, Foldable Cell Phone Stand. Perfect for Bed, Office, Home & Desktop (Black)",1,0.86,amazon
2025-08-25 11:23:39.345476,"STRIFF UPH2W Multi Angle Tablet/Mobile Stand. Holder for iPhone, Android, Samsung, OnePlus, Xiaomi. Portable,Foldable Stand.Perfect for Bed,Office, Home,Gift and Desktop (White)",1,0.82,amazon
2025-07-16 11:23:39.345476,"STRIFF Wall Mount Phone Holder Wall Mount with Adhesive Strips, Charging Holder Compatible with iPhone, Smartphone and Mini Tablet (Pack of 1) (White)",1,0.82,amazon
2025-09-03 11:23:39.345476,"SUJATA Powermatic Plus, Juicer Mixer Grinder, 900 Watts, 2 Jars (White)",1,0.8800000000000001,amazon
2025-10-10 11:23:40.189463,SUNFLAME PEARL Dry Iron,1,,flipkart
2025-12-29 11:23:40.189463,SUNPLEON Men's Mid-calf Length Socks,1,,flipkart
2025-12-20 11:23:40.189463,SUNSHINE Sweety 4 Liter Plastic Dustbin,1,,flipkart
2025-11-06 11:23:40.189463,SUNVI Rajasthani Rajwada Colourful Ashtray Showpiece  -  2 cm,1,,flipkart
2025-08-31 11:23:40.189463,SUNWIN Women's Pyjama,1,,flipkart
2025-12-17 11:23:40.189463,SUNWIN Women's Pyjama,1,,flipkart
2025-11-08 11:23:40.189463,SUPERMOD Men's Brief,1,,flipkart
2025-07-20 11:23:40.189463,SV Creations Shoulder Bag,1,,flipkart
2025-10-31 11:23:40.189463,SV Creations Shoulder Bag,1,,flipkart
2025-11-18 11:23:40.189463,SV Creations Shoulder Bag,1,,flipkart
2025-08-23 11:23:40.189463,SVM Diamond163 Fashion Analog Watch  - For Girls,1,,flipkart
2025-10-05 11:23:40.189463,SVM Diamond321 New Analog Watch  - For Girls,1,,flipkart
2025-09-26 11:23:40.189463,"SVM Navratri Special 7 Analog Watch  - For Girls, Women",1,,flipkart
2025-09-15 11:23:40.189463,SVM PERIL-0123 Trendy Analog Watch  - For Women,1,,flipkart
2025-08-03 11:23:39.345476,SVM Products Unbreakable Set Top Box Stand with Dual Remote Holder (Black),1,0.72,amazon
2025-12-30 11:23:40.189463,SVT ADA COLLECTIONS Casual Sleeveless Solid Women's Black Top,1,,flipkart
2025-08-28 11:23:40.189463,SVT ADA COLLECTIONS Solid Women's Regular Skirt,1,,flipkart
2025-11-02 11:23:40.189463,SVVM SMGRNBLK01BP 25 L Backpack,1,,flipkart
2025-08-13 11:23:40.189463,SViRU Generic Photo Frame,1,,flipkart
2025-11-19 11:23:40.189463,SViRU Generic Photo Frame,1,,flipkart
2025-09-15 11:23:40.189463,SWAGGA Women Clogs,1,,flipkart
2025-10-05 11:23:39.345476,"SWAPKART Fast Charging Cable and Data Sync USB Cable Compatible for iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro max iPad Air/Mini, iPod and iOS Devices (White)",1,0.78,amazon
2025-10-08 11:23:39.345476,"SWAPKART Fast Charging Cable and Data Sync USB Cable Compatible for iPhone 6/6S/7/7+/8/8+/10/11, 12, 13 Pro max iPad Air/Mini, iPod and iOS Devices (White)",1,0.78,amazon
2025-08-18 11:23:39.345476,"SWAPKART Flexible Mobile Tabletop Stand, Metal Built, Heavy Duty Foldable Lazy Bracket Clip Mount Multi Angle Clamp for All Smartphones (Pack of 1), Multi Color",1,0.74,amazon
2025-09-29 11:23:39.345476,"SWAPKART Portable Flexible Adjustable Eye Protection USB LED Desk Light Table Lamp for Reading, Working on PC, Laptop, Power Bank, Bedroom ( Multicolour )",1,0.86,amazon
2025-08-26 11:23:40.189463,SWARN Solid Tie,1,,flipkart
2025-11-05 11:23:40.189463,SWARN Solid Tie,1,,flipkart
2025-11-10 11:23:40.189463,SWHF Cotton Maroon Striped Eyelet Window & Door Curtain,1,,flipkart
2025-12-28 11:23:40.189463,SYL WALL CHARGER/TRAVEL CHARGER/FAST CHARGER/PORTABLE CHARGER FOR LETV 1S Battery Charger,1,,flipkart
2025-08-09 11:23:40.189463,SYON Cotton Floral Double Bedsheet,1,1.0,flipkart
2025-09-08 11:23:40.189463,SYON Cotton Floral Double Bedsheet,1,1.0,flipkart
2025-09-24 11:23:40.189463,SYON Cotton Floral Double Bedsheet,1,1.0,flipkart
2025-10-31 11:23:40.189463,SYON Cotton Floral Double Bedsheet,1,1.0,flipkart
2025-08-17 11:23:39.345476,"SYVO WT 3130 Aluminum Tripod (133CM), Universal Lightweight Tripod with Mobile Phone Holder Mount & Carry Bag for All Smart Phones, Gopro, Cameras - Brown",1,0.86,amazon
2025-07-25 11:23:40.189463,Saamarth Impex NA 5000 Impressions Plastic Stamp Pad,1,,flipkart
2026-01-04 11:23:40.189463,"Saar Casual, Party Embellished, Printed Women's Kurti",1,,flipkart
2025-07-26 11:23:40.189463,Saarah Self Design Girl's Lehenga Choli,1,,flipkart
2025-07-09 11:23:40.189463,Saarah Self Design Kurta & Churidar,1,,flipkart
2026-01-01 11:23:40.189463,Saarah Self Design Kurta & Salwar,1,,flipkart
2025-08-11 11:23:40.189463,Saashis Closet Alloy Bracelet,1,,flipkart
2025-08-16 11:23:40.189463,Saashiwear Hand-Held Bag,1,,flipkart
2025-08-21 11:23:40.189463,Saba Garments Baby Girl's Gathered Dress,1,,flipkart
2025-07-11 11:23:40.189463,Saco Karbonn Smart Ta Fone A37 Hd Tablet Wired USB Tablet Keyboard,1,,flipkart
2025-08-06 11:23:40.189463,Saco SG0516-35 Screen Guard for Asus A553SA-XX050T 15.6-inch Laptop,1,,flipkart
2025-10-28 11:23:40.189463,Saco wrist rest support Mousepad,1,,flipkart
2025-08-21 11:23:40.189463,Safari Ltd. Designer TOOBS Days of Old,1,,flipkart
2025-09-02 11:23:40.189463,Safari Zoom 25 L small Backpack,1,0.9800000000000001,flipkart
2025-11-18 11:23:40.189463,SafeAnBTouch IC5001 Cold Pack,1,,flipkart
2025-09-20 11:23:40.189463,Saffron Craft Alloy Kada,1,,flipkart
2025-08-06 11:23:40.189463,Saga Green Meena Navratna Pendant Traditional Alloy Jewel Set,1,,flipkart
2025-09-01 11:23:40.189463,Sahara Q Shop Kadhai 1.5 L,1,,flipkart
2025-11-30 11:23:40.189463,Sahej Metal Bracelet,1,,flipkart
2025-12-06 11:23:40.189463,SahiBUY Fan With Lamp White HY-8738 USB USB Fan,1,,flipkart
2025-11-12 11:23:40.189463,Sai Senorita Solid Women's Half length Tights,1,0.6,flipkart
2025-08-26 11:23:39.345476,SaiEllin Room Heater For Home 2000 Watts Room Heater For Bedroom | ISI Approved With 1 Year Warranty | For 250 Sq. Feet Blower Heater & Room Heaters Home For Winters,1,0.78,amazon
2025-08-05 11:23:39.345476,"Saifsmart Outlet Wall Mount Hanger Holder for Dot 3rd Gen, Compact Bracket Case Plug and Built-in Cable Management for Kitchen Bathroom, Bedroom (Black)",1,0.8,amazon
2025-11-14 11:23:40.189463,Saihan SHN ES-62 REVLNSHD 1pack  Lens Hood,1,,flipkart
2025-08-25 11:23:40.189463,Saihan SHN-FPLH52  Lens Hood,1,,flipkart
2025-07-31 11:23:39.345476,"Saiyam Stainless Steel Espresso Maker Stovetop Coffee Percolator Italian Coffee Maker Moka Pot (4 Cup - 200 ml, Silver)",1,0.8400000000000001,amazon
2025-09-03 11:23:40.189463,Sakay Country Leather Boots,1,,flipkart
2025-09-01 11:23:40.189463,Sakhi Sang Self Design Women's Muffler,1,,flipkart
2025-08-13 11:23:40.189463,"Sakhi Styles Boys, Men",1,,flipkart
2025-11-05 11:23:40.189463,"Sakhi Styles Men, Boys",1,,flipkart
2025-11-15 11:23:40.189463,Sakshi Jewels Tenera Gold Diamond Yellow Gold 18 K Ring,1,,flipkart
2025-12-14 11:23:40.189463,"Sale Funda SFGFU694 Analog Watch  - For Boys, Men",1,,flipkart
2025-07-29 11:23:39.345476,SaleOn Instant Coal Heater 500W Charcoal Burner Electric Stove Hot Plate - Mix Colors - Pack of 1 - Only Charcoal Heater,1,0.76,amazon
2025-09-07 11:23:39.345476,"SaleOn™ Portable Storage Organizer Bag for Earphone USB Cable Power Bank Mobile Charger Digital Gadget Hard Disk, Water Resistance Material - Dark Grey",1,0.8,amazon
2025-08-26 11:23:40.189463,Sally Hansen La Cross 5 Pcs Festival Grooming Kit,1,,flipkart
2025-07-28 11:23:40.189463,Sally Hansen No More Mistakes Manicure Clean-up Pen,1,,flipkart
2025-10-09 11:23:40.189463,Salon Tech Hair Dryer Bonnet,1,,flipkart
2025-07-19 11:23:40.189463,Salona Bichona Casual Printed Women's Kurti,1,,flipkart
2025-11-23 11:23:40.189463,Salona Bichona Casual Printed Women's Kurti,1,,flipkart
2025-12-06 11:23:40.189463,Salona Bichona Casual Printed Women's Kurti,1,,flipkart
2025-07-10 11:23:40.189463,Salona Bichona Casual Striped Women's Kurti,1,,flipkart
2025-10-10 11:23:40.189463,Salt N Pepper 12-298 Taupe Boots,1,,flipkart
2025-07-11 11:23:40.189463,Salt N Pepper 13-019 Femme Black Boots Boots,1,,flipkart
2025-12-20 11:23:40.189463,Salt N Pepper 13-019 Femme Taupe Boots Boots,1,,flipkart
2025-08-06 11:23:40.189463,Salt N Pepper 13-167 Marsha Red Boots,1,,flipkart
2025-07-20 11:23:40.189463,Salt N Pepper 13-455 Pisa Black Boots,1,,flipkart
2025-08-06 11:23:40.189463,Salt N Pepper 13-516 Greta Red Boots,1,,flipkart
2025-09-05 11:23:40.189463,Salt N Pepper 13-552 Rebacca Almond Boots,1,,flipkart
2025-08-07 11:23:40.189463,Salt N Pepper 14-475 Dorthea Almond Boots Boots,1,,flipkart
2025-10-22 11:23:40.189463,Salt N Pepper 14-664 Denny Black Boots Boots,1,,flipkart
2025-08-01 11:23:40.189463,"Salwar Studio Geometric Print, Paisley Kurta & Salwar",1,,flipkart
2025-07-29 11:23:40.189463,Salwar Studio Self Design Kurta & Salwar,1,,flipkart
2025-10-23 11:23:40.189463,Sam Rolling Pizza Cutter,1,,flipkart
2025-10-18 11:23:40.189463,Sam Stefy Boots,1,,flipkart
2026-01-01 11:23:40.189463,Sam Stefy Canvas Shoes,1,,flipkart
2025-09-21 11:23:40.189463,Samaa S-0003 Brooch,1,,flipkart
2025-07-21 11:23:40.189463,Samprada Modern art Tapestry,1,,flipkart
2025-12-03 11:23:40.189463,Samradhi Floral Double Dohar Multicolor,1,,flipkart
2025-10-12 11:23:40.189463,Samriddhivastu asthdhatu swastik pyramid Showpiece  -  10 cm,1,,flipkart
2025-09-21 11:23:39.345476,Samsung 108 cm (43 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA43AUE65AKXXL (Black),1,0.86,amazon
2025-11-14 11:23:39.345476,Samsung 108 cm (43 inches) Crystal 4K Series Ultra HD Smart LED TV UA43AUE60AKLXL (Black),1,0.86,amazon
2025-09-29 11:23:39.345476,Samsung 138 cm (55 inches) Crystal 4K Neo Series Ultra HD Smart LED TV UA55AUE65AKXXL (Black),1,0.86,amazon
2025-08-16 11:23:39.345476,Samsung 138 cm (55 inches) Crystal 4K Series Ultra HD Smart LED TV UA55AUE60AKLXL (Black),1,0.86,amazon
2025-10-19 11:23:39.345476,"Samsung 24-inch(60.46cm) FHD Monitor, IPS, 75 Hz, Bezel Less Design, AMD FreeSync, Flicker Free, HDMI, D-sub, (LF24T350FHWXXL, Dark Blue Gray)",1,0.86,amazon
2025-12-12 11:23:39.345476,Samsung 25W USB Travel Adapter for Cellular Phones - White,1,0.8800000000000001,amazon
2025-07-31 11:23:39.345476,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),1,0.86,amazon
2025-10-07 11:23:39.345476,Samsung 80 cm (32 Inches) Wondertainment Series HD Ready LED Smart TV UA32T4340BKXXL (Glossy Black),1,0.86,amazon
2025-11-08 11:23:39.345476,Samsung 80 cm (32 inches) Wondertainment Series HD Ready LED Smart TV UA32TE40AAKBXL (Titan Gray),1,0.86,amazon
